host_id,host_since,name,neighbourhood,property_type,room_type,beds,number_of_reviews,price,review_scores_rating,date_difference,year
2007638,2012-03-25,★COZY 2BEDS APT PRIME EAST VILLAGE,Manhattan,Apartment,Entire home/apt,2.0,103,199,86.0,1254 days,2012
2006533,2012-03-25,Great One-Bedroom in Hells Kitchen,Manhattan,Apartment,Entire home/apt,1.0,1,200,100.0,1254 days,2012
2003767,2012-03-25,Aug for 12 nights on the UES!,Manhattan,Apartment,Entire home/apt,1.0,1,150,80.0,1254 days,2012
2001930,2012-03-25,COZY 2/1 BDR APT IN UPPER EAST SIDE,Manhattan,Apartment,Entire home/apt,2.0,1,199,80.0,1254 days,2012
2001830,2012-03-25,Bronx Room Near Yankees & Harlem,Bronx,Apartment,Private room,1.0,47,40,87.0,1254 days,2012
2001830,2012-03-25,Bronx Room Near Yankees + Harlem,Bronx,Apartment,Private room,1.0,57,40,85.0,1254 days,2012
2006648,2012-03-25,"East Village Chic, Room With a View",Manhattan,Apartment,Private room,1.0,10,169,100.0,1254 days,2012
2003767,2012-03-25,Share NYC APT with genuine NY'er!,Manhattan,Apartment,Shared room,1.0,80,87,95.0,1254 days,2012
2009585,2012-03-26,"Charming apt, best location!",Brooklyn,Apartment,Entire home/apt,1.0,5,160,100.0,1253 days,2012
2011110,2012-03-26,Warm & lovely garden duplex in BK,Brooklyn,Apartment,Entire home/apt,3.0,5,300,84.0,1253 days,2012
2008053,2012-03-26,I was there when Bushwick had soul!,Brooklyn,Apartment,Entire home/apt,3.0,15,190,96.0,1253 days,2012
2011899,2012-03-26,"Sunny, Private 1 Bed apt - Sleeps 4",Brooklyn,Apartment,Entire home/apt,1.0,1,100,100.0,1253 days,2012
2007928,2012-03-26,3BR/2BA Duplex - 1min to subway!,Brooklyn,Apartment,Entire home/apt,6.0,38,239,96.0,1253 days,2012
2012875,2012-03-26,Entire Apt 1200 sqft 3 bedroom! :),Brooklyn,Apartment,Entire home/apt,6.0,50,210,89.0,1253 days,2012
2007928,2012-03-26,"Cozy BK 1 bedroom, next to subway!",Brooklyn,House,Entire home/apt,1.0,0,100,90.88325849903785,1253 days,2012
2010787,2012-03-26,Chic Bohemian Zen: Heart of the LES,Manhattan,Apartment,Entire home/apt,3.0,23,333,90.0,1253 days,2012
2014583,2012-03-26,Beautiful 1 BR in Perfect Location!,Manhattan,Apartment,Entire home/apt,1.0,2,150,100.0,1253 days,2012
2008053,2012-03-26,Cozy space in a lovely place!,Brooklyn,Apartment,Private room,1.0,89,65,97.0,1253 days,2012
2008053,2012-03-26,"Serene, Sunny Brooklyn Bedroom",Brooklyn,Apartment,Private room,1.0,28,85,94.0,1253 days,2012
2010659,2012-03-26,1BR in hip downtown NYC penthouse,Manhattan,Apartment,Private room,1.0,10,149,88.0,1253 days,2012
2010724,2012-03-26,Clean Quiet Central Park Crash Pad,Manhattan,Apartment,Private room,1.0,2,75,90.0,1253 days,2012
2010724,2012-03-26,The Manhattan Room at Central Park,Manhattan,Apartment,Private room,2.0,32,115,93.0,1253 days,2012
2010724,2012-03-26,The Sunshine Room at Central Park!,Manhattan,Apartment,Private room,1.0,44,115,91.0,1253 days,2012
2011891,2012-03-26,REDUCED SUMMER RATE: GORGEOUS APT!,Manhattan,Apartment,Private room,1.0,3,48,100.0,1253 days,2012
2015914,2012-03-27,EARLY BIRD SPECIAL APARTMENT NYC,Brooklyn,Apartment,Entire home/apt,3.0,0,250,92.05056465561094,1252 days,2012
2017752,2012-03-27,Private Entry Garden Apartment,Brooklyn,Apartment,Entire home/apt,1.0,119,80,93.0,1252 days,2012
2020152,2012-03-27,Gorgeous Light filled Wall Street,Manhattan,Apartment,Entire home/apt,1.0,0,285,92.05056465561094,1252 days,2012
2020431,2012-03-27,Soho Loft!  READ OUR REVIEWS!,Manhattan,Apartment,Entire home/apt,1.0,46,250,96.0,1252 days,2012
2020761,2012-03-27,Gorgeous West Village Studio,Manhattan,Apartment,Entire home/apt,1.0,0,179,92.05056465561094,1252 days,2012
2017651,2012-03-27,Cozy Charmer Near Grand Central,Manhattan,Apartment,Entire home/apt,2.0,21,150,93.0,1252 days,2012
2017782,2012-03-27,"Bright, spacious, convenient studio",Manhattan,Apartment,Entire home/apt,1.0,0,300,92.05056465561094,1252 days,2012
2014930,2012-03-27,Charming Private UWS 2 Bedroom Apt,Manhattan,Apartment,Entire home/apt,1.0,4,175,100.0,1252 days,2012
2018042,2012-03-27,PrivateGardenLoft 7 min 2 Manhattan,Queens,Apartment,Entire home/apt,1.0,24,175,100.0,1252 days,2012
2015914,2012-03-27,BLYN SPECIAL BUDGET PRICE 30MIN NYC,Brooklyn,Apartment,Private room,1.0,34,62,88.0,1252 days,2012
2015914,2012-03-27,ON A BUDGET COZY IN BROOKLYN In NYC,Brooklyn,Apartment,Private room,1.0,35,62,89.0,1252 days,2012
2015914,2012-03-27,SAFE BUDGET IN  Brooklyn  NYC,Brooklyn,Apartment,Private room,2.0,17,75,91.0,1252 days,2012
2015914,2012-03-27,BLYN BROWNSTONE CORZY CORNER in NYC,Brooklyn,Apartment,Private room,1.0,53,59,91.0,1252 days,2012
2015914,2012-03-27,BROWNSTONE TWO IN BROOKLYN in NYC,Brooklyn,Apartment,Private room,2.0,85,75,89.0,1252 days,2012
2015914,2012-03-27,BROWNSTONE BROOKLYN'S FINEST in NYC,Brooklyn,House,Private room,2.0,46,75,90.0,1252 days,2012
2020730,2012-03-27,Bedroom in the heart of Chelsea,Manhattan,Apartment,Private room,1.0,14,125,95.0,1252 days,2012
2024938,2012-03-28,Beautiful SoHo / NoLiTa One Bedroom,Manhattan,Apartment,Entire home/apt,2.0,2,220,100.0,1251 days,2012
2027134,2012-03-28,Nolita apt. with private garden,Manhattan,Apartment,Entire home/apt,1.0,37,239,98.0,1251 days,2012
2027536,2012-03-28,One Bedroom Near Lincoln Center,Manhattan,Apartment,Entire home/apt,2.0,0,600,92.05056465561094,1251 days,2012
2021640,2012-03-28,Airy Townhouse on Upper East Side,Manhattan,Townhouse,Entire home/apt,3.0,2,400,80.0,1251 days,2012
2024924,2012-03-28,Best Location in Brooklyn!,Brooklyn,Apartment,Private room,1.0,29,108,89.0,1251 days,2012
2024924,2012-03-28,Private Room in Central Park Slope,Brooklyn,Apartment,Private room,1.0,11,90,82.0,1251 days,2012
2027766,2012-03-28,Charming Bedroom on LES,Manhattan,Apartment,Private room,1.0,5,130,75.0,1251 days,2012
2021640,2012-03-28,Madison Room in Airy Townhouse,Manhattan,Townhouse,Private room,1.0,0,92,93.80722891566265,1251 days,2012
2021640,2012-03-28,Soho Room in Airy Townhouse,Manhattan,Townhouse,Private room,1.0,0,99,93.80722891566265,1251 days,2012
2028325,2012-03-29,Amazing 1BR Apt - Williamsburg,Brooklyn,Apartment,Entire home/apt,2.0,1,160,100.0,1250 days,2012
2032227,2012-03-29,Sunny 2br BK Apartment w/ Roof Deck,Brooklyn,Apartment,Entire home/apt,2.0,0,150,92.05056465561094,1250 days,2012
2030662,2012-03-29,Prospect Park: large 1 bedroom,Brooklyn,Apartment,Entire home/apt,1.0,6,175,90.0,1250 days,2012
2031458,2012-03-29,Entire 1 bedroom apt S Williamsburg,Brooklyn,Apartment,Entire home/apt,1.0,4,155,90.0,1250 days,2012
2032340,2012-03-29,Cozy apartment near Times Square,Manhattan,Apartment,Entire home/apt,1.0,12,259,95.0,1250 days,2012
2032408,2012-03-29,Luxurious 1BR Best Views in NYC!,Manhattan,Apartment,Entire home/apt,2.0,1,250,100.0,1250 days,2012
2034343,2012-03-29,Private Room In A Comfy 3BR Apt,Brooklyn,Apartment,Private room,1.0,0,85,92.05056465561094,1250 days,2012
2032227,2012-03-29,Sunny BK Apartment/Roof Deck & A/C!,Brooklyn,Apartment,Private room,1.0,10,62,94.0,1250 days,2012
2028804,2012-03-29,Chill vibes in Historic Greenpoint,Brooklyn,Apartment,Private room,1.0,1,80,100.0,1250 days,2012
2033003,2012-03-29,Private room in the East Village,Manhattan,Apartment,Private room,1.0,0,100,92.05056465561094,1250 days,2012
2033003,2012-03-29,Sleek Room in Trendy Location,Manhattan,Apartment,Private room,1.0,1,99,100.0,1250 days,2012
2030245,2012-03-29,Cozy Room 15 Minutes from Manhattan,Queens,Apartment,Private room,1.0,9,75,93.0,1250 days,2012
2028258,2012-03-29,Comfortable Private Room,Queens,Apartment,Private room,1.0,2,88,40.0,1250 days,2012
2038461,2012-03-30,The Real Brooklyn Experience,Brooklyn,Apartment,Entire home/apt,1.0,1,120,100.0,1249 days,2012
2037149,2012-03-30,2 Bedroom Apartment in Brooklyn,Brooklyn,Apartment,Entire home/apt,2.0,23,148,95.0,1249 days,2012
2035021,2012-03-30,Fort Greene 2 Bed Lux Apt,Brooklyn,Apartment,Entire home/apt,2.0,18,195,93.0,1249 days,2012
2038601,2012-03-30,*Amazing Lower East Side Apartment*,Manhattan,Apartment,Entire home/apt,1.0,12,249,98.0,1249 days,2012
2037690,2012-03-30,VILLAGE! Brownstone for Family,Manhattan,Apartment,Entire home/apt,2.0,13,350,93.0,1249 days,2012
2035326,2012-03-30,Spacious 1 bedroom in East Village,Manhattan,Apartment,Entire home/apt,1.0,0,235,92.05056465561094,1249 days,2012
2039658,2012-03-30,Great Studio !  Amazing Location !!,Manhattan,Apartment,Entire home/apt,1.0,7,240,99.0,1249 days,2012
2035021,2012-03-30,Beautiful One Bedroom Apt,Staten Island,Apartment,Entire home/apt,2.0,13,100,91.0,1249 days,2012
2037654,2012-03-30,Sunny Room in Plant-filled Oasis,Brooklyn,Apartment,Private room,1.0,0,83,92.05056465561094,1249 days,2012
2034510,2012-03-30,Quiet Oasis in the Heart of Nolita,Manhattan,Apartment,Private room,1.0,2,100,100.0,1249 days,2012
2035088,2012-03-30,Bright & Lovely w/ Private LR,Queens,Apartment,Private room,1.0,1,65,100.0,1249 days,2012
2042927,2012-03-31,1 full block from Prospect Park!,Brooklyn,Apartment,Entire home/apt,3.0,8,125,93.0,1248 days,2012
2044557,2012-03-31,"New 1Br Condo, 2 stops to Midtown",Manhattan,Apartment,Entire home/apt,1.0,33,114,91.0,1248 days,2012
2044334,2012-03-31,BEST LOCATION: 3 MIN WALK TIMES SQ,Manhattan,Apartment,Entire home/apt,3.0,3,150,87.0,1248 days,2012
2045401,2012-03-31,Upper East Side Studio with patio!,Manhattan,Apartment,Entire home/apt,2.0,9,199,93.0,1248 days,2012
2042864,2012-03-31,Luxury Duplex in Williamsburg,Brooklyn,Apartment,Private room,1.0,0,110,92.05056465561094,1248 days,2012
2042568,2012-03-31,"Comfy, bright room in Brooklyn",Brooklyn,Apartment,Private room,1.0,0,95,92.05056465561094,1248 days,2012
2043351,2012-03-31,Light filled Room Near ProspectPark,Brooklyn,Apartment,Private room,1.0,1,60,100.0,1248 days,2012
2042574,2012-03-31,Big House 1 Best Location w Outdoor,Brooklyn,Apartment,Private room,1.0,69,89,94.0,1248 days,2012
2045230,2012-03-31,Bedroom in lofted Williamsburg apt,Brooklyn,Apartment,Private room,2.0,0,170,92.05056465561094,1248 days,2012
2042574,2012-03-31,2 private rooms: Prime Location,Brooklyn,House,Private room,2.0,1,159,100.0,1248 days,2012
2042574,2012-03-31,Big House 2 Best Location w Outdoor,Brooklyn,House,Private room,1.0,19,89,93.0,1248 days,2012
2042574,2012-03-31,Big House 3 Best Location w Outdoor,Brooklyn,House,Private room,1.0,1,89,80.0,1248 days,2012
2045335,2012-03-31,Upper West Side Museum/Central Park,Manhattan,Apartment,Private room,1.0,18,140,93.0,1248 days,2012
2050902,2012-04-01,Real 1 Br only 3 blocks to L Train!,Brooklyn,Apartment,Entire home/apt,1.0,26,89,96.0,1247 days,2012
2045777,2012-04-01,Park Slope Loft,Brooklyn,Apartment,Entire home/apt,2.0,0,125,92.05056465561094,1247 days,2012
2051184,2012-04-01,Charming Park Slope Apartment,Brooklyn,Apartment,Entire home/apt,1.0,46,130,94.0,1247 days,2012
2051075,2012-04-01,Brownstone Sunny & Spacious top fl,Brooklyn,Apartment,Entire home/apt,2.0,33,175,97.0,1247 days,2012
2051075,2012-04-01,Super cute studio apt,Brooklyn,Apartment,Entire home/apt,1.0,9,150,91.0,1247 days,2012
2048347,2012-04-01,"Sunny Studio, Amazing Neighborhood",Brooklyn,Apartment,Entire home/apt,1.0,1,95,80.0,1247 days,2012
2050338,2012-04-01,"3 BR apartment Crown Heights, BKLYN",Brooklyn,House,Entire home/apt,3.0,61,160,93.0,1247 days,2012
2049130,2012-04-01,"Huge, Modern 1 Bedroom in Chelsea!",Manhattan,Apartment,Entire home/apt,2.0,2,260,100.0,1247 days,2012
2045519,2012-04-01,Modern/Sunny/Large 1 bdrm Flatiron,Manhattan,Apartment,Entire home/apt,2.0,3,279,91.0,1247 days,2012
2047776,2012-04-01,"""Simple Perfect Soho""",Manhattan,Apartment,Entire home/apt,1.0,33,275,99.0,1247 days,2012
2050523,2012-04-01,Gorgeous Apartment by Bryant Park,Manhattan,Apartment,Entire home/apt,1.0,25,260,99.0,1247 days,2012
2050056,2012-04-01,Midtown Manhattan 1 Bedroom Apt,Manhattan,Apartment,Entire home/apt,1.0,6,195,100.0,1247 days,2012
2045646,2012-04-01,"Sunny, spacious, great location!",Manhattan,Apartment,Entire home/apt,1.0,4,115,90.0,1247 days,2012
2050338,2012-04-01,Cozy 2 BR apartment in Queens,Queens,Apartment,Entire home/apt,2.0,20,95,94.0,1247 days,2012
2050338,2012-04-01,Cozy 2BR apartment,Queens,House,Entire home/apt,2.0,4,95,90.0,1247 days,2012
2050786,2012-04-01,Cute Creative Greenpoint Apt,Brooklyn,Apartment,Private room,1.0,0,100,92.05056465561094,1247 days,2012
2051961,2012-04-02,Morocco in Brooklyn...amazing!,Brooklyn,Apartment,Entire home/apt,1.0,6,105,90.0,1246 days,2012
2052364,2012-04-02,"Nice Duplex in Williamsburg, BK.",Brooklyn,Apartment,Entire home/apt,1.0,2,250,100.0,1246 days,2012
2052361,2012-04-02,"Brookyn apartment, 20 min from Manh",Brooklyn,Apartment,Entire home/apt,2.0,7,100,91.0,1246 days,2012
2058433,2012-04-02,Stunning 1 Bedroom Apt with a View,Brooklyn,Apartment,Entire home/apt,1.0,4,185,100.0,1246 days,2012
2057386,2012-04-02,"My loft, your loft!",Brooklyn,Apartment,Entire home/apt,3.0,3,119,99.0,1246 days,2012
2058954,2012-04-02,HEART OF BROOKLYN,Brooklyn,Loft,Entire home/apt,3.0,0,220,93.50761421319797,1246 days,2012
2057743,2012-04-02,SoHo Pad,Manhattan,Apartment,Entire home/apt,2.0,0,233,92.05056465561094,1246 days,2012
2058589,2012-04-02,Midtown East Sutton Area Entire Apt,Manhattan,Apartment,Entire home/apt,1.0,7,250,94.0,1246 days,2012
2057949,2012-04-02,DELUXE UPPER WEST SIDE APT $210PER,Manhattan,Apartment,Entire home/apt,1.0,3,210,93.0,1246 days,2012
2057434,2012-04-02,Designer Apartment near everything!,Manhattan,Apartment,Entire home/apt,2.0,3,399,100.0,1246 days,2012
2057381,2012-04-02,Sun filled Upper East Side studio,Manhattan,Apartment,Entire home/apt,1.0,12,170,84.0,1246 days,2012
2052361,2012-04-02,"Room in Brooklyn, 20 min from Manh",Brooklyn,Apartment,Private room,1.0,8,50,93.0,1246 days,2012
2052888,2012-04-02,Sunny Room w Private Patio!,Brooklyn,Apartment,Private room,1.0,0,45,92.05056465561094,1246 days,2012
2058214,2012-04-02,NEW Fab Room in East Village w/ AC!,Manhattan,Apartment,Private room,1.0,114,77,91.0,1246 days,2012
2053735,2012-04-02,"Spacious, light Little Italy room!",Manhattan,Apartment,Private room,1.0,4,115,75.0,1246 days,2012
2053408,2012-04-02,Private room close to Central Park,Manhattan,Apartment,Private room,2.0,1,95,100.0,1246 days,2012
2052097,2012-04-02,Private Bedroom in Great Apartment,Manhattan,Apartment,Private room,1.0,9,80,91.0,1246 days,2012
2058754,2012-04-02,GREAT PRIVATE BEDROOM,Manhattan,Apartment,Private room,1.0,72,89,92.0,1246 days,2012
2058754,2012-04-02,WONDERFUL PRIVATE BEDROOM IN DUPLEX,Manhattan,Apartment,Private room,1.0,10,89,92.0,1246 days,2012
2053408,2012-04-02,Semi-Private Room near Central Park,Manhattan,Apartment,Shared room,1.0,0,49,92.05056465561094,1246 days,2012
2053408,2012-04-02,Semi-Private Room near Central Park,Manhattan,Apartment,Shared room,1.0,0,49,92.05056465561094,1246 days,2012
2062463,2012-04-03,ENTIRE APT IN WILLIAMSBURG,Brooklyn,Apartment,Entire home/apt,1.0,3,200,90.0,1245 days,2012
2065606,2012-04-03,"Location, Location, Park Slope",Brooklyn,Apartment,Entire home/apt,1.0,1,175,100.0,1245 days,2012
2061760,2012-04-03,3BD Spacious Brooklyn Duplex,Brooklyn,House,Entire home/apt,4.0,1,150,100.0,1245 days,2012
2061760,2012-04-03,Brooklyn 1 bedroom Garden apartment,Brooklyn,House,Entire home/apt,2.0,5,90,88.0,1245 days,2012
2061760,2012-04-03,Spacious apt in Brooklyn townhouse,Brooklyn,House,Entire home/apt,4.0,61,150,95.0,1245 days,2012
2066616,2012-04-03,Comfortable East Village 1 Bedroom,Manhattan,Apartment,Entire home/apt,2.0,98,184,93.0,1245 days,2012
2059656,2012-04-03,Amazing 2 Bed / 2 Bath West Village,Manhattan,Apartment,Entire home/apt,2.0,6,380,100.0,1245 days,2012
2063794,2012-04-03,"Amazing location, Empire State view",Manhattan,Apartment,Entire home/apt,1.0,0,230,92.05056465561094,1245 days,2012
2066211,2012-04-03,Glamorous APT In Luxury Building,Manhattan,Apartment,Entire home/apt,2.0,1,225,100.0,1245 days,2012
2059160,2012-04-03,Modern Luxury Doorman Building Apt,Manhattan,Apartment,Entire home/apt,1.0,12,160,84.0,1245 days,2012
2062685,2012-04-03,"Huge, Gorgeous, Art-Deco Apartment",Manhattan,Apartment,Entire home/apt,2.0,0,240,92.05056465561094,1245 days,2012
2066240,2012-04-03,Spacious Williamsburg apartment,Brooklyn,Apartment,Private room,1.0,3,125,100.0,1245 days,2012
2065453,2012-04-03,Private bedroom/bathroom/balcony,Brooklyn,Apartment,Private room,1.0,16,75,95.0,1245 days,2012
2061609,2012-04-03,Bright & Spacious Williamsburg/ Apt,Brooklyn,Apartment,Private room,1.0,7,100,97.0,1245 days,2012
2063527,2012-04-03,Master Bedroom 14st AveA,Manhattan,Apartment,Private room,1.0,2,90,90.0,1245 days,2012
2059656,2012-04-03,1 Bed / 1 Bath in West Village,Manhattan,Apartment,Private room,1.0,2,140,100.0,1245 days,2012
2063366,2012-04-03,Central Park 2 bedroom w/bunk bed,Manhattan,Apartment,Private room,3.0,10,220,86.0,1245 days,2012
2068365,2012-04-04,Luxury Apartment in Brooklyn,Brooklyn,Apartment,Entire home/apt,2.0,0,199,92.05056465561094,1244 days,2012
2070475,2012-04-04,Sleep like Royalty in Williamsburg,Brooklyn,Apartment,Entire home/apt,1.0,0,150,92.05056465561094,1244 days,2012
2066705,2012-04-04,4 Bed/2 BA Bright & Airy Townhouse,Brooklyn,Apartment,Entire home/apt,4.0,12,257,98.0,1244 days,2012
2071644,2012-04-04,Stylish 1BR in Lower East Side,Manhattan,Apartment,Entire home/apt,1.0,21,140,91.0,1244 days,2012
2071647,2012-04-04,PERFECT DOWNTOWN APARTMENT!,Manhattan,Apartment,Entire home/apt,1.0,38,300,96.0,1244 days,2012
2068923,2012-04-04,The Ultimate Luxury in Tribeca,Manhattan,Apartment,Entire home/apt,3.0,12,"1,000",96.0,1244 days,2012
2069207,2012-04-04,SPECIAL SEPT ON WHOLE APT MANHATTAN,Manhattan,Apartment,Entire home/apt,1.0,1,193,91.0,1244 days,2012
2069821,2012-04-04,1 BR on UWS next to Central Park,Manhattan,Apartment,Entire home/apt,3.0,2,195,100.0,1244 days,2012
2068365,2012-04-04,Best Apartment by Central Park,Manhattan,Apartment,Entire home/apt,1.0,1,150,92.05056465561094,1244 days,2012
2068608,2012-04-04,Meatpacking District Huge Loft,Manhattan,Loft,Entire home/apt,1.0,3,195,100.0,1244 days,2012
2068365,2012-04-04,Best Bedroom with Private Bathroom,Brooklyn,Apartment,Private room,1.0,64,99,90.0,1244 days,2012
2068365,2012-04-04,Cozy Room in Trendy Williamsburg,Brooklyn,Apartment,Private room,1.0,3,59,93.0,1244 days,2012
2071641,2012-04-04,Nice and Cozy room in NY,Brooklyn,Apartment,Private room,1.0,19,55,85.0,1244 days,2012
2071641,2012-04-04,Nice and Cozy room in NY C.,Brooklyn,Apartment,Private room,1.0,4,55,75.0,1244 days,2012
2069739,2012-04-04,Beautiful bedroom in Bushwick,Brooklyn,Apartment,Private room,1.0,0,100,92.05056465561094,1244 days,2012
2070540,2012-04-04,Sunny room in  Nolita,Manhattan,Apartment,Private room,1.0,10,145,100.0,1244 days,2012
2076525,2012-04-05,Stylish Cabin Living in Brooklyn NY,Brooklyn,House,Entire home/apt,1.0,2,120,100.0,1243 days,2012
2077230,2012-04-05,Sunny spacious LES / Chinatown Loft,Manhattan,Apartment,Entire home/apt,1.0,1,180,100.0,1243 days,2012
2076206,2012-04-05,"Charming Home, Best West Village St",Manhattan,Apartment,Entire home/apt,1.0,21,199,95.0,1243 days,2012
2079924,2012-04-05,Cozy Studio - Heart of West Village,Manhattan,Apartment,Entire home/apt,1.0,6,204,88.0,1243 days,2012
2074433,2012-04-05,Apt Lincoln Center And Central Park,Manhattan,Apartment,Entire home/apt,2.0,33,230,95.0,1243 days,2012
2076976,2012-04-05,Awesome Brooklyn Hide-Away!,Brooklyn,Apartment,Private room,1.0,36,90,94.0,1243 days,2012
2076731,2012-04-05,Beautiful studio on Park Avenue,Manhattan,Apartment,Private room,1.0,11,241,96.0,1243 days,2012
2079387,2012-04-05,"Steps from Central Park, West 80s",Manhattan,Apartment,Private room,2.0,18,125,99.0,1243 days,2012
2074014,2012-04-05,"Lofty Room, Near Central Park",Manhattan,Apartment,Private room,1.0,11,100,91.0,1243 days,2012
2074014,2012-04-05,Peaceful Private Room 10min Time SQ,Manhattan,Apartment,Private room,1.0,20,120,93.0,1243 days,2012
2074014,2012-04-05,Private 1 Bedroom 10 min to Time SQ,Manhattan,Apartment,Private room,1.0,12,120,90.0,1243 days,2012
2074014,2012-04-05,Stylish Room next to Central Park,Manhattan,Apartment,Private room,1.0,0,80,92.05056465561094,1243 days,2012
2074260,2012-04-05,"In the Heart of Harlem, NYC",Manhattan,Apartment,Private room,1.0,19,70,88.0,1243 days,2012
2082775,2012-04-06,Spacious & Clean Zen Private Suite,Brooklyn,Apartment,Entire home/apt,1.0,0,100,92.05056465561094,1242 days,2012
2085405,2012-04-06,Bright Brooklyn Apartment,Brooklyn,Apartment,Entire home/apt,1.0,1,68,100.0,1242 days,2012
2085639,2012-04-06,Stylish Loft w/Lovely Backyard,Brooklyn,Apartment,Entire home/apt,1.0,76,125,91.0,1242 days,2012
2082420,2012-04-06,Hippest Greenpoint Apt Fits Four!,Brooklyn,Apartment,Entire home/apt,3.0,10,185,90.0,1242 days,2012
2082481,2012-04-06,Chelsea Penn Station Area 1 BR Apt,Manhattan,Apartment,Entire home/apt,1.0,7,180,97.0,1242 days,2012
2085897,2012-04-06,The Crash Pad NYC,Manhattan,Apartment,Entire home/apt,2.0,27,179,85.0,1242 days,2012
2085897,2012-04-06,Crash Pad Too,Manhattan,Apartment,Entire home/apt,3.0,12,220,88.0,1242 days,2012
2085897,2012-04-06,Manhattan Beach House,Manhattan,Apartment,Entire home/apt,3.0,23,260,92.0,1242 days,2012
2085897,2012-04-06,The Good Vibes House,Manhattan,Apartment,Entire home/apt,2.0,39,180,92.0,1242 days,2012
2083000,2012-04-06,~ Your Harlem Home Away From Home ~,Manhattan,Apartment,Entire home/apt,1.0,2,70,100.0,1242 days,2012
2081307,2012-04-06,Beautiful and sunny home on UES,Manhattan,Apartment,Entire home/apt,1.0,44,165,90.0,1242 days,2012
2084273,2012-04-06,XL Studio Oasis w/ OWN Yard in UES!,Manhattan,Apartment,Entire home/apt,1.0,0,199,92.05056465561094,1242 days,2012
2084273,2012-04-06,**NEW XL STUDIO WITH OUTDOOR UES**,Manhattan,Apartment,Entire home/apt,1.0,34,199,96.0,1242 days,2012
2082345,2012-04-06,Whole beautiful house with Backyard,Queens,House,Entire home/apt,4.0,0,380,90.88325849903785,1242 days,2012
2083562,2012-04-06,"Comfortable, Clean & Affordable!",Brooklyn,Apartment,Private room,1.0,23,70,97.0,1242 days,2012
2085218,2012-04-06,Downtown Manhattan room with a view,Manhattan,Apartment,Private room,1.0,1,125,100.0,1242 days,2012
2083759,2012-04-06,COZY&CLEAN!! top of CENTRAL PARK!!,Manhattan,Apartment,Private room,2.0,2,96,80.0,1242 days,2012
2085044,2012-04-06,Newly Renovated Garden Bedroom!!,Manhattan,Apartment,Private room,1.0,43,70,89.0,1242 days,2012
2089086,2012-04-07,Entire sunny floor in Williamsburg!,Brooklyn,Apartment,Entire home/apt,2.0,15,200,96.0,1241 days,2012
2089086,2012-04-07,Huge Sunny Williamsburg Loft,Brooklyn,Apartment,Entire home/apt,1.0,0,250,92.05056465561094,1241 days,2012
2087636,2012-04-07,Great Apt IDEAL Location 900 SF,Manhattan,Apartment,Entire home/apt,2.0,0,225,92.05056465561094,1241 days,2012
2090639,2012-04-07,Heart of Lower East Side 1br,Manhattan,Apartment,Entire home/apt,1.0,1,100,100.0,1241 days,2012
2090977,2012-04-07,Beautiful Midtown apartment/home,Manhattan,Apartment,Entire home/apt,2.0,42,450,96.0,1241 days,2012
2089317,2012-04-07,Super Nice & Sunny 1BDR,Manhattan,Apartment,Entire home/apt,1.0,3,195,100.0,1241 days,2012
2089730,2012-04-07,"Bright, Cozy Apartment South W'burg",Brooklyn,Apartment,Private room,1.0,1,50,100.0,1241 days,2012
2086194,2012-04-07,Enjoy Brooklyn & Proximity to Train,Brooklyn,Apartment,Private room,1.0,3,55,100.0,1241 days,2012
2088117,2012-04-07,Sunny private room in Williamsburg,Brooklyn,Apartment,Private room,1.0,2,100,90.0,1241 days,2012
2090439,2012-04-07,Amazing Private Room in Soho,Manhattan,Apartment,Private room,1.0,34,125,95.0,1241 days,2012
2087491,2012-04-07,Sunny Ridgewood Room,Queens,Apartment,Private room,1.0,0,40,92.05056465561094,1241 days,2012
2093070,2012-04-08,99 Walkscore Sunny spacious 1.5BR,Brooklyn,Apartment,Entire home/apt,2.0,7,125,83.0,1240 days,2012
2096690,2012-04-08,Brownstone Beauty with Deck,Brooklyn,Apartment,Entire home/apt,3.0,3,150,100.0,1240 days,2012
2096690,2012-04-08,Garden Brownstone -We love Brooklyn,Brooklyn,Apartment,Entire home/apt,4.0,21,250,91.0,1240 days,2012
2095964,2012-04-08,Sunny Studio in Prime Greenpoint Wb,Brooklyn,Apartment,Entire home/apt,1.0,5,99,96.0,1240 days,2012
2096546,2012-04-08,West Village at its best!,Manhattan,Apartment,Entire home/apt,1.0,10,260,90.0,1240 days,2012
2095050,2012-04-08,Classic NY 2 BR on Treelined Street,Manhattan,Apartment,Entire home/apt,2.0,4,220,100.0,1240 days,2012
2093832,2012-04-08,A full furnished 1 bedroom apt :),Queens,Apartment,Entire home/apt,3.0,2,95,100.0,1240 days,2012
2097004,2012-04-08,Cozy 1 Bedroom Apt near Subway,Queens,Apartment,Entire home/apt,1.0,4,77,95.0,1240 days,2012
2097004,2012-04-08,Spacious and Bright 1 Bedroom Apt,Queens,House,Entire home/apt,1.0,14,87,83.0,1240 days,2012
2093542,2012-04-08,Beautiful room in Williamsburg,Brooklyn,Apartment,Private room,1.0,0,95,92.05056465561094,1240 days,2012
2095663,2012-04-08,Queer nudist Bushwick bachelor pad,Brooklyn,Apartment,Private room,1.0,0,75,92.05056465561094,1240 days,2012
2094682,2012-04-08,1 BR Apartment in New York City,Queens,Apartment,Private room,1.0,0,140,92.05056465561094,1240 days,2012
